Year,Month,Day,Temperature,Precipitation
1967,12,27,-20.71289999999999,1.387779e-14
1967,12,28,-16.79169999999999,1.387779e-14
1967,12,29,-17.42199999999997,1.387779e-14
1967,12,30,-16.900999999999954,0.4130567
1967,12,31,-13.14489999999995,1.387779e-14
1968,1,1,-15.511799999999994,0.0
1968,1,2,-12.463199999999972,0.1838556
1968,1,3,-10.125299999999982,1.276483
1968,1,4,-12.8433,1.139904
1968,1,5,-14.78019999999998,0.1864821
1968,1,6,-21.177099999999967,0.0
1968,1,7,-17.28619999999998,0.2048676
1968,1,8,-11.424099999999953,0.0
1968,1,9,-14.02189999999996,0.2101206
1968,1,10,-11.790899999999965,1.481351
1968,1,11,-18.585099999999983,0.0
1968,1,12,-16.940499999999986,0.0
1968,1,13,-17.500099999999975,0.0
1968,1,14,-16.78389999999996,0.3335665
1968,1,15,-18.06359999999998,0.0
1968,1,16,-20.691899999999976,1.415688
1968,1,17,-18.92319999999998,0.06040969
1968,1,18,-25.82819999999998,0.0
1968,1,19,-27.684799999999967,0.05778318
1968,1,20,-22.55619999999999,0.0
1968,1,21,-22.218099999999964,0.0
1968,1,22,-22.409099999999967,0.2022411
1968,1,23,-17.664399999999972,0.05515667
1968,1,24,-19.55729999999997,0.3860967
1968,1,25,-16.480199999999968,1.047977
1968,1,26,-18.166799999999967,0.0
1968,1,27,-20.942199999999985,0.0
1968,1,28,-17.929899999999975,0.0
1968,1,29,-14.464999999999975,0.0
1968,1,30,-16.310199999999952,0.0
1968,1,31,-17.087599999999952,0.2206267
1968,2,1,-20.311799999999977,0.0
1968,2,2,-23.893299999999982,0.0
1968,2,3,-22.269699999999972,0.0
1968,2,4,-20.241199999999964,0.0
1968,2,5,-15.616799999999955,0.0
1968,2,6,-17.786699999999968,0.1812291
1968,2,7,-16.697900000000004,0.4386269
1968,2,8,-14.81269999999995,0.2862894
1968,2,9,-13.8442,1.342146
1968,2,10,-14.594899999999996,0.309928
1968,2,11,-14.623499999999979,0.0
1968,2,12,-15.595799999999997,1.223953
1968,2,13,-12.7192,0.2363857
1968,2,14,-15.50219999999996,0.1286989
1968,2,15,-19.643299999999982,0.0
1968,2,16,-22.491299999999967,0.0
1968,2,17,-18.68629999999999,0.0
1968,2,18,-13.951199999999972,0.0
1968,2,19,-10.27619999999996,0.0
1968,2,20,-10.279999999999973,0.154964
1968,2,21,-8.709900000000005,0.0
1968,2,22,-17.79619999999997,0.08142175
1968,2,23,-15.593899999999962,0.7564343
1968,2,24,-15.198499999999967,0.1523375
1968,2,25,-12.16719999999998,0.0
1968,2,26,-9.638199999999983,0.0
1968,2,27,-10.027799999999957,0.0
1968,2,28,-6.881899999999973,0.0
1968,2,29,-3.8104999999999905,0.2600243
1968,3,1,-3.042599999999993,6.689716
1968,3,2,-7.5160999999999945,0.7695669
1968,3,3,-14.455499999999972,0.0
1968,3,4,-13.56529999999998,5.631233
1968,3,5,-12.18629999999996,0.3860967
1968,3,6,-12.587400000000002,0.0
1968,3,7,-9.640099999999961,0.0971808
1968,3,8,-6.769199999999955,1.822797
1968,3,9,-8.790099999999995,0.0
1968,3,10,-6.580099999999959,0.2573978
1968,3,11,-0.341700000000003,0.4465064
1968,3,12,-0.16979999999995243,1.092627
1968,3,13,-0.5670999999999822,1.205567
1968,3,14,1.7823000000000206,0.66188
1968,3,15,1.9732999999999947,4.194533
1968,3,16,-2.3549999999999613,1.744001
1968,3,17,-8.69459999999998,0.4254943
1968,3,18,-7.999300000000005,0.0
1968,3,19,-7.456899999999962,0.0
1968,3,20,-4.4044999999999845,0.0
1968,3,21,-2.4102999999999497,0.9350369
1968,3,22,-2.3530999999999835,0.07091572
1968,3,23,-1.7016999999999598,1.75976
1968,3,24,-1.5412999999999784,1.034844
1968,3,25,-1.3482999999999947,1.720363
1968,3,26,-8.438599999999951,0.5857113
1968,3,27,-6.259199999999964,1.520748
1968,3,28,-6.874300000000005,7.887404
1968,3,29,-8.654499999999985,2.8734
1968,3,30,-3.2029999999999745,0.961302
1968,3,31,0.315400000000011,1.499736
1968,4,1,-1.0674999999999955,2.216773
1968,4,2,-6.834099999999978,0.4491329
1968,4,3,-7.590599999999995,0.0
1968,4,4,0.5885000000000105,5.773065
1968,4,5,-13.150899999999979,0.9324103
1968,4,6,-17.188799999999986,0.2232532
1968,4,7,-14.80499999999995,0.0
1968,4,8,-13.6207,0.0
1968,4,9,-8.579999999999984,0.0
1968,4,10,-1.191699999999969,0.0
1968,4,11,1.4996000000000436,0.0
1968,4,12,-3.1037000000000035,1.807038
1968,4,13,-6.240099999999984,0.1917351
1968,4,14,-3.3500999999999976,0.0
1968,4,15,0.42420000000004165,0.0
1968,4,16,0.739400000000046,0.33094
1968,4,17,4.905300000000011,1.297495
1968,4,18,-0.278699999999958,1.192435
1968,4,19,1.644800000000032,6.524246
1968,4,20,-10.094699999999989,0.175976
1968,4,21,-6.377599999999973,2.303447
1968,4,22,-5.25449999999995,1.368411
1968,4,23,-6.895299999999963,0.0
1968,4,24,-0.9318999999999846,0.0
1968,4,25,4.39530000000002,1.04535
1968,4,26,6.836500000000001,5.284534
1968,4,27,4.899600000000021,0.5384341
1968,4,28,1.9408999999999992,0.0
1968,4,29,4.416300000000035,0.0
1968,4,30,7.168800000000033,0.480651
1968,5,1,1.9447000000000116,0.3283135
1968,5,2,-2.421799999999962,1.368411
1968,5,3,-5.0405999999999835,1.460338
1968,5,4,-0.6320999999999799,4.874799
1968,5,5,-0.7599999999999909,1.092627
1968,5,6,0.35550000000000637,0.0
1968,5,7,4.637900000000002,0.0
1968,5,8,7.092399999999998,3.36193
1968,5,9,1.9904999999999973,5.255643
1968,5,10,0.783299999999997,1.625808
1968,5,11,5.6235000000000355,5.053401
1968,5,12,7.833500000000015,7.756078
1968,5,13,0.8081999999999994,0.0
1968,5,14,5.468800000000044,11.53825
1968,5,15,2.8214000000000397,3.666605
1968,5,16,7.283400000000029,8.150055
1968,5,17,3.688600000000008,0.0
1968,5,18,11.139900000000011,4.186654
1968,5,19,6.582400000000007,4.412534
1968,5,20,3.0621000000000436,0.8378561
1968,5,21,5.4535000000000196,0.0
1968,5,22,9.621400000000051,0.0
1968,5,23,14.681200000000047,0.0
1968,5,24,18.914000000000044,0.0
1968,5,25,16.8014,1.82805
1968,5,26,12.80740000000003,5.426366
1968,5,27,11.965100000000007,10.70827
1968,5,28,11.11510000000004,1.394676
1968,5,29,16.49970000000002,0.491157
1968,5,30,18.574000000000012,0.2153737
1968,5,31,13.30400000000003,0.3230605
1968,6,1,6.047600000000045,0.667133
1968,6,2,11.798900000000003,2.035544
1968,6,3,9.057900000000018,1.126772
1968,6,4,8.169700000000034,0.0
1968,6,5,12.828400000000045,0.6434945
1968,6,6,15.731800000000021,0.6356149
1968,6,7,16.50540000000001,1.284362
1968,6,8,19.80030000000005,7.209765
1968,6,9,12.457899999999995,0.9324103
1968,6,10,10.1524,1.381543
1968,6,11,10.211600000000033,1.814917
1968,6,12,12.480800000000045,0.0
1968,6,13,18.85480000000001,0.3388195
1968,6,14,16.480600000000038,2.786725
1968,6,15,14.07000000000005,2.053929
1968,6,16,14.198000000000036,4.86692
1968,6,17,16.998199999999997,5.707402
1968,6,18,14.992600000000039,0.16547
1968,6,19,17.204499999999996,0.7564343
1968,6,20,16.91220000000004,0.470145
1968,6,21,20.860400000000027,0.8299766
1968,6,22,16.663900000000012,2.411134
1968,6,23,10.948900000000037,1.573278
1968,6,24,12.303200000000004,9.16914
1968,6,25,8.395100000000014,4.120991
1968,6,26,10.5,0.6960247
1968,6,27,14.029899999999998,6.789524
1968,6,28,10.0779,0.0
1968,6,29,15.86360000000002,0.05253016
1968,6,30,18.302800000000047,0.2679038
1968,7,1,19.863300000000038,3.968653
1968,7,2,15.825400000000002,15.21799
1968,7,3,12.883800000000008,8.790922
1968,7,4,15.219899999999996,5.888631
1968,7,5,17.1644,0.8037115
1968,7,6,19.829000000000008,0.5200486
1968,7,7,18.94840000000005,0.6224824
1968,7,8,18.747900000000016,1.841182
1968,7,9,14.071900000000028,15.55155
1968,7,10,5.860400000000027,3.049376
1968,7,11,11.61930000000001,0.0
1968,7,12,15.456800000000044,0.0
1968,7,13,17.429900000000032,0.806338
1968,7,14,21.08390000000003,0.1392049
1968,7,15,19.9837,3.987039
1968,7,16,15.445300000000032,5.791451
1968,7,17,17.27320000000003,4.932582
1968,7,18,16.62760000000003,7.046921
1968,7,19,17.706800000000044,5.854486
1968,7,20,16.587500000000034,1.599543
1968,7,21,15.340200000000038,2.426893
1968,7,22,13.724300000000028,1.610049
1968,7,23,15.49690000000004,0.3624581
1968,7,24,18.530100000000004,3.346171
1968,7,25,15.403300000000002,0.2547713
1968,7,26,17.05740000000003,8.840826
1968,7,27,13.873300000000029,9.610394
1968,7,28,8.582300000000032,1.683592
1968,7,29,11.680499999999995,3.054629
1968,7,30,15.708900000000028,2.894412
1968,7,31,10.284199999999998,4.13675
1968,8,1,9.128600000000006,7.28856
1968,8,2,9.936500000000024,1.371037
1968,8,3,12.498000000000047,0.0
1968,8,4,17.55400000000003,2.463665
1968,8,5,13.808300000000031,0.0
1968,8,6,16.749900000000025,1.139904
1968,8,7,16.58370000000002,2.022411
1968,8,8,15.49490000000003,1.286989
1968,8,9,16.5111,0.2127472
1968,8,10,17.959000000000003,0.2915424
1968,8,11,20.537599999999998,0.4202413
1968,8,12,21.18130000000002,1.405182
1968,8,13,13.808300000000031,3.220099
1968,8,14,9.990000000000009,0.0
1968,8,15,17.13960000000003,0.2363857
1968,8,16,16.70780000000002,9.754851
1968,8,17,12.870400000000018,15.78794
1968,8,18,6.8899000000000115,18.54052
1968,8,19,3.8471000000000117,6.773765
1968,8,20,4.922500000000014,4.906317
1968,8,21,7.869799999999998,4.969353
1968,8,22,9.224100000000021,11.8902
1968,8,23,6.406700000000001,10.44825
1968,8,24,6.6129999999999995,4.063208
1968,8,25,6.846000000000004,2.531954
1968,8,26,7.894600000000025,1.94099
1968,8,27,7.711300000000051,0.0
1968,8,28,12.297400000000039,0.07354223
1968,8,29,12.90870000000001,0.07354223
1968,8,30,15.082400000000007,0.2626508
1968,8,31,14.958200000000033,12.12396
1968,9,1,7.904200000000003,8.00297
1968,9,2,7.172600000000045,3.325159
1968,9,3,5.379100000000051,3.073014
1968,9,4,1.113800000000026,6.763258
1968,9,5,-0.8306999999999789,12.21852
1968,9,6,-5.930700000000002,0.3020484
1968,9,7,-3.2163999999999646,0.0
1968,9,8,1.5970000000000368,0.0
1968,9,9,4.158500000000004,0.0
1968,9,10,8.013100000000009,0.0
1968,9,11,9.42270000000002,2.718436
1968,9,12,8.007300000000043,0.2757834
1968,9,13,8.335900000000038,1.09788
1968,9,14,4.324700000000007,3.876726
1968,9,15,-1.099999999999966,0.5541932
1968,9,16,1.9542000000000144,2.789352
1968,9,17,-2.1467999999999847,0.5988439
1968,9,18,-1.3234999999999673,0.0
1968,9,19,4.038100000000043,4.759233
1968,9,20,-2.54219999999998,0.0
1968,9,21,-0.5995999999999526,3.459111
1968,9,22,1.1692000000000462,8.985284
1968,9,23,-3.2010999999999967,1.48923
1968,9,24,-5.844699999999989,1.021712
1968,9,25,-5.455099999999959,0.4622655
1968,9,26,-6.324199999999962,0.0
1968,9,27,1.5493000000000166,0.08930127
1968,9,28,2.615100000000041,0.0
1968,9,29,5.3618000000000166,0.0
1968,9,30,7.189800000000048,7.67203
1968,10,1,-6.016599999999983,9.402899
1968,10,2,-2.6586999999999534,9.720707
1968,10,3,-2.196399999999983,3.603569
1968,10,4,-8.274399999999957,0.0
1968,10,5,-11.536799999999971,0.0
1968,10,6,-11.343899999999962,0.0
1968,10,7,-11.741199999999992,0.0
1968,10,8,-10.092799999999954,0.0
1968,10,9,-8.037499999999966,0.0
1968,10,10,-5.903899999999965,0.0
1968,10,11,-5.000499999999988,0.0
1968,10,12,-3.4092999999999734,0.0
1968,10,13,-4.603199999999958,0.0
1968,10,14,-4.177199999999971,0.0
1968,10,15,-4.992799999999988,0.0
1968,10,16,-4.0014999999999645,0.0
1968,10,17,-2.9394999999999527,1.607423
1968,10,18,-2.0435999999999694,2.229905
1968,10,19,-5.405399999999986,5.741547
1968,10,20,-9.731799999999964,0.1155664
1968,10,21,-13.550099999999986,0.0
1968,10,22,-7.426299999999969,5.896511
1968,10,23,-2.0550999999999817,0.3388195
1968,10,24,-5.676599999999951,0.4491329
1968,10,25,-6.2572999999999865,0.0
1968,10,26,-5.069199999999967,0.0
1968,10,27,-2.4886999999999944,2.15899
1968,10,28,-0.11059999999997672,4.953594
1968,10,29,-5.424499999999966,0.0
1968,10,30,-10.719299999999976,2.011905
1968,10,31,-14.033299999999997,0.4018557
1968,11,1,-15.916699999999992,0.0
1968,11,2,-11.466199999999958,0.6303619
1968,11,3,-5.60979999999995,7.35685
1968,11,4,-10.589399999999955,4.596389
1968,11,5,-11.657199999999989,2.545086
1968,11,6,-25.556999999999988,0.0
1968,11,7,-24.34019999999998,0.0
1968,11,8,-15.078199999999981,0.0
1968,11,9,-8.13489999999996,3.333039
1968,11,10,-14.090599999999995,0.0
1968,11,11,-15.901399999999967,0.1812291
1968,11,12,-23.13299999999998,0.0
1968,11,13,-17.880299999999977,0.3335665
1968,11,14,-13.076399999999978,0.0630362
1968,11,15,-15.876599999999996,2.382243
1968,11,16,-9.46629999999999,0.5253016
1968,11,17,-12.9178,0.5620728
1968,11,18,-18.105699999999985,1.074242
1968,11,19,-13.534799999999962,0.0
1968,11,20,-13.532899999999984,1.286989
1968,11,21,-11.288499999999999,1.21082
1968,11,22,-12.728700000000003,2.805111
1968,11,23,-14.913899999999956,2.017158
1968,11,24,-22.676499999999976,0.0
1968,11,25,-27.946499999999986,0.8641211
1968,11,26,-21.165599999999984,0.6960247
1968,11,27,-13.977899999999977,2.127471
1968,11,28,-9.005899999999997,2.261424
1968,11,29,-10.377399999999966,3.112412
1968,11,30,-5.533399999999972,4.935209
1968,12,1,-16.644399999999962,0.4149883
1968,12,2,-16.40379999999999,3.065135
1968,12,3,-10.62379999999996,4.262823
1968,12,4,-8.102499999999964,7.61162
1968,12,5,-15.328399999999988,0.144458
1968,12,6,-17.02449999999999,0.315181
1968,12,7,-16.7457,0.8693742
1968,12,8,-21.278299999999973,0.2232532
1968,12,9,-23.18459999999999,0.0
1968,12,10,-25.57989999999998,0.0
1968,12,11,-25.68489999999997,0.1786025
1968,12,12,-21.22489999999999,0.0
1968,12,13,-21.159899999999965,0.0
1968,12,14,-16.978700000000003,1.313254
1968,12,15,-11.88639999999998,2.539833
1968,12,16,-13.710499999999968,0.5042896
1968,12,17,-20.032899999999984,2.626508
1968,12,18,-23.81879999999998,0.1313254
1968,12,19,-25.490099999999984,0.4648919
1968,12,20,-22.67459999999997,0.1208194
1968,12,21,-17.339699999999965,1.342146
1968,12,22,-12.46509999999995,3.03099
1968,12,23,-13.414499999999975,1.717736
1968,12,24,-20.11129999999997,0.4596389
1968,12,25,-20.575399999999973,0.7721934
1968,12,26,-23.150299999999987,0.4176148
1968,12,27,-26.278999999999968,0.1076868
1968,12,28,-30.29589999999999,0.0
1968,12,29,-33.21459999999999,0.0
1968,12,30,-35.92689999999999,0.0
1968,12,31,-35.357699999999966,0.0
1969,1,1,-33.39919999999998,1.387779e-14
1969,1,2,-32.00879999999998,0.124909
1969,1,3,-29.22599999999997,1.387779e-14
1969,1,4,-30.172199999999975,0.1709281
1969,1,5,-24.587399999999974,1.387779e-14
1969,1,6,-27.27019999999999,1.387779e-14
1969,1,7,-26.410599999999988,2.390802
1969,1,8,-24.797099999999972,0.2804974
1969,1,9,-27.393299999999982,1.387779e-14
1969,1,10,-27.51249999999999,0.4733393
1969,1,11,-23.520099999999985,0.181885
1969,1,12,-25.889399999999966,1.387779e-14
1969,1,13,-25.197099999999978,1.387779e-14
1969,1,14,-23.118199999999973,0.1709281
1969,1,15,-21.900799999999975,0.7406884
1969,1,16,-18.512299999999982,0.710009
1969,1,17,-27.599099999999964,1.387779e-14
1969,1,18,-31.48569999999998,1.387779e-14
1969,1,19,-34.64929999999998,1.387779e-14
1969,1,20,-33.95889999999997,0.3024113
1969,1,21,-27.581799999999987,0.4645738
1969,1,22,-27.087499999999977,0.9401045
1969,1,23,-22.733599999999967,0.3681528
1969,1,24,-26.50479999999999,0.2958371
1969,1,25,-31.349199999999968,1.387779e-14
1969,1,26,-33.12619999999998,1.387779e-14
1969,1,27,-32.96459999999999,1.387779e-14
1969,1,28,-32.32809999999998,1.387779e-14
1969,1,29,-31.16259999999997,1.387779e-14
1969,1,30,-30.32989999999998,1.387779e-14
1969,1,31,-29.53759999999997,0.5544207
1969,2,1,-21.67969999999997,0.1227176
1969,2,2,-22.629699999999985,1.387779e-14
1969,2,3,-23.77589999999998,1.387779e-14
1969,2,4,-20.80849999999998,0.4645738
1969,2,5,-16.494899999999973,0.9466786
1969,2,6,-13.452499999999986,1.273195
1969,2,7,-9.354299999999967,1.413444
1969,2,8,-9.598500000000001,5.493804
1969,2,9,-8.708100000000002,2.879481
1969,2,10,-23.91239999999999,0.1358659
1969,2,11,-26.68749999999997,0.06135881
1969,2,12,-28.591399999999965,1.387779e-14
1969,2,13,-27.18749999999997,1.387779e-14
1969,2,14,-25.462499999999977,0.1796936
1969,2,15,-22.700799999999987,0.7845162
1969,2,16,-29.268299999999982,1.387779e-14
1969,2,17,-30.460699999999974,1.387779e-14
1969,2,18,-26.76249999999999,1.387779e-14
1969,2,19,-25.235499999999973,1.387779e-14
1969,2,20,-25.30279999999999,1.387779e-14
1969,2,21,-24.71629999999999,1.387779e-14
1969,2,22,-24.87209999999999,1.387779e-14
1969,2,23,-24.493199999999973,1.387779e-14
1969,2,24,-23.27589999999998,1.387779e-14
1969,2,25,-23.14889999999997,0.2344783
1969,2,26,-21.61039999999997,1.111033
1969,2,27,-19.62579999999997,0.3769184
1969,2,28,-20.24879999999999,0.1029951
1969,3,1,-19.562299999999965,1.387779e-14
1969,3,2,-15.252499999999998,1.387779e-14
1969,3,3,-13.423699999999997,1.387779e-14
1969,3,4,-13.090899999999976,1.387779e-14
1969,3,5,-13.710199999999986,1.387779e-14
1969,3,6,-12.348599999999976,1.387779e-14
1969,3,7,-12.348599999999976,0.05916741
1969,3,8,-9.969699999999989,3.291461
1969,3,9,-14.175599999999974,1.387779e-14
1969,3,10,-9.16579999999999,0.4579996
1969,3,11,-4.534899999999993,0.5872914
1969,3,12,-6.40809999999999,3.16217
1969,3,13,-8.152299999999968,0.4075978
1969,3,14,-15.331399999999974,0.05916741
1969,3,15,-7.867699999999957,1.387779e-14
1969,3,16,-6.665699999999958,0.5018274
1969,3,17,-8.648499999999956,2.263702
1969,3,18,-14.99679999999995,0.4579996
1969,3,19,-14.352499999999964,0.1183348
1969,3,20,-4.292599999999993,1.387779e-14
1969,3,21,-1.4847999999999502,3.482112
1969,3,22,-2.254099999999994,7.976645
1969,3,23,-0.11749999999994998,2.73485
1969,3,24,-1.6982999999999606,1.332363
1969,3,25,-16.567999999999984,1.387779e-14
1969,3,26,-15.500599999999963,1.387779e-14
1969,3,27,-11.627399999999966,0.2739232
1969,3,28,-12.556299999999965,0.3308993
1969,3,29,-12.329399999999964,1.615051
1969,3,30,-7.679299999999955,1.231559
1969,3,31,-15.425599999999974,0.4514255
1969,4,1,-20.127699999999976,1.387779e-14
1969,4,2,-14.596799999999973,1.387779e-14
1969,4,3,-8.719699999999989,0.2366697
1969,4,4,0.3498000000000161,1.387779e-14
1969,4,5,2.853800000000035,0.2563922
1969,4,6,-2.025199999999984,0.1139521
1969,4,7,0.6844000000000392,4.163633
1969,4,8,6.173100000000034,3.539088
1969,4,9,3.094100000000026,1.579989
1969,4,10,1.0229000000000497,11.00076
1969,4,11,-3.46569999999997,2.756763
1969,4,12,-9.992799999999988,0.8787457
1969,4,13,-5.906099999999981,0.1731195
1969,4,14,-2.22909999999996,0.278306
1969,4,15,0.03440000000000509,1.176774
1969,4,16,-0.7847999999999615,1.387779e-14
1969,4,17,4.211500000000001,0.8130042
1969,4,18,-0.4078999999999837,2.9255
1969,4,19,-1.0386999999999489,2.281233
1969,4,20,-1.8118000000000052,7.593152
1969,4,21,-10.0659,1.336745
1969,4,22,-6.211899999999957,1.360851
1969,4,23,-7.336899999999957,1.387779e-14
1969,4,24,-3.602199999999982,1.387779e-14
1969,4,25,-2.4636999999999603,1.387779e-14
1969,4,26,1.4210000000000491,1.420018
1969,4,27,0.7075000000000387,3.587299
1969,4,28,2.7941000000000145,0.1380573
1969,4,29,4.661500000000046,3.504026
1969,4,30,3.4461000000000013,7.056262
1969,5,1,1.7037000000000262,3.063558
1969,5,2,-9.515799999999956,1.494525
1969,5,3,-5.84069999999997,0.317751
1969,5,4,0.03640000000001464,1.207454
1969,5,5,5.2346,4.612867
1969,5,6,2.4460000000000264,1.104458
1969,5,7,1.4499000000000137,2.478457
1969,5,8,-7.229199999999992,0.6376933
1969,5,9,-5.096499999999992,1.387779e-14
1969,5,10,-1.1020999999999503,0.8655974
1969,5,11,-0.5597999999999956,4.08036
1969,5,12,-0.623299999999972,2.342592
1969,5,13,-5.358000000000004,4.36305
1969,5,14,-4.81189999999998,0.3593873
1969,5,15,0.43250000000000455,0.7319229
1969,5,16,7.069299999999998,1.387779e-14
1969,5,17,11.432900000000018,3.089854
1969,5,18,6.911600000000021,1.387779e-14
1969,5,19,7.230800000000045,2.544199
1969,5,20,5.8904,6.278321
1969,5,21,2.0576000000000363,11.2177
1969,5,22,5.119200000000035,12.78893
1969,5,23,0.6383000000000152,1.623817
1969,5,24,5.5750000000000455,3.543471
1969,5,25,5.592300000000023,6.120541
1969,5,26,7.3385000000000105,9.159993
1969,5,27,9.59620000000001,6.661813
1969,5,28,9.500100000000032,15.30464
1969,5,29,4.932700000000011,8.005133
1969,5,30,3.788400000000024,1.347702
1969,5,31,5.407700000000034,1.387779e-14
1969,6,1,10.350099999999998,1.023377
1969,6,2,7.636600000000044,1.319214
1969,6,3,7.7847000000000435,1.387779e-14
1969,6,4,13.661800000000028,1.803511
1969,6,5,8.196200000000033,2.875098
1969,6,6,3.8903000000000247,2.531051
1969,6,7,4.0692000000000235,5.48723
1969,6,8,4.1096,1.387779e-14
1969,6,9,10.403999999999996,0.5105929
1969,6,10,13.21180000000004,5.780876
1969,6,11,4.5692000000000235,8.123467
1969,6,12,3.013400000000047,2.568304
1969,6,13,7.2577,1.387779e-14
1969,6,14,16.048400000000015,1.387779e-14
