,Year,Month,Day,Temperature,Precipitation
14196,1966,10,15,-2.7,0.0
14197,1966,10,16,0.0,0.0
14198,1966,10,17,-1.1,0.0
14199,1966,10,18,2.9,0.0
14200,1966,10,19,2.1,0.0
14201,1966,10,20,1.6,1.6
14202,1966,10,21,1.7,0.0
14203,1966,10,22,-0.1,0.3
14204,1966,10,23,-3.6,0.0
14205,1966,10,24,-10.6,0.0
14206,1966,10,25,-9.9,0.0
14207,1966,10,26,-7.9,0.0
14208,1966,10,27,0.8,0.0
14209,1966,10,28,0.4,0.0
14210,1966,10,29,4.0,0.0
14211,1966,10,30,3.6,0.0
14212,1966,10,31,3.1,0.0
14213,1966,11,1,4.1,0.0
14214,1966,11,2,-2.8,2.5
14215,1966,11,3,-11.3,0.0
14216,1966,11,4,-6.3,0.2
14217,1966,11,5,-3.7,0.6
14218,1966,11,6,-8.5,7.1
14219,1966,11,7,-8.8,0.0
14220,1966,11,8,-7.4,1.2
14221,1966,11,9,-7.3,3.5
14222,1966,11,10,-5.5,4.2
14223,1966,11,11,-16.2,0.0
14224,1966,11,12,-24.3,0.0
14225,1966,11,13,-6.9,3.8
14226,1966,11,14,2.1,1.4
14227,1966,11,15,-6.9,0.4
14228,1966,11,16,-9.3,0.6
14229,1966,11,17,-5.9,0.9
14230,1966,11,18,-5.4,0.5
14231,1966,11,19,-5.6,0.0
14232,1966,11,20,-7.7,0.0
14233,1966,11,21,-7.2,0.0
14234,1966,11,22,-4.1,0.7
14235,1966,11,23,-9.0,0.3
14236,1966,11,24,-5.7,1.1
14237,1966,11,25,-2.8,1.1
14238,1966,11,26,-5.5,0.5
14239,1966,11,27,-13.4,1.2
14240,1966,11,28,-16.3,0.0
14241,1966,11,29,-25.5,0.0
14242,1966,11,30,-23.6,0.0
14243,1966,12,1,-11.5,0.3
14244,1966,12,2,-8.2,0.5
14245,1966,12,3,-14.7,1.0
14246,1966,12,4,-17.1,0.9
14247,1966,12,5,-26.7,0.0
14248,1966,12,6,-21.4,0.3
14249,1966,12,7,-17.1,0.3
14250,1966,12,8,-8.6,0.0
14251,1966,12,9,-9.3,0.3
14252,1966,12,10,-10.8,0.2
14253,1966,12,11,-12.2,0.0
14254,1966,12,12,-15.7,0.3
14255,1966,12,13,-18.9,0.2
14256,1966,12,14,-21.3,1.3
14257,1966,12,15,-23.1,2.9
14258,1966,12,16,-30.9,2.4
14259,1966,12,17,-34.8,0.7
14260,1966,12,18,-40.3,0.0
14261,1966,12,19,-42.6,0.0
14262,1966,12,20,-38.2,0.0
14263,1966,12,21,-25.4,0.6
14264,1966,12,22,-29.7,0.6
14265,1966,12,23,-35.2,0.0
14266,1966,12,24,-36.7,0.0
14267,1966,12,25,-36.8,0.0
14268,1966,12,26,-35.0,0.0
14269,1966,12,27,-27.7,0.6
14270,1966,12,28,-33.6,0.0
14271,1966,12,29,-28.7,0.9
14272,1966,12,30,-16.3,1.0
14273,1966,12,31,-19.4,1.2
14274,1967,1,1,-30.4,0.0
14275,1967,1,2,-26.2,0.0
14276,1967,1,3,-31.7,0.0
14277,1967,1,4,-32.6,0.0
14278,1967,1,5,-31.7,0.0
14279,1967,1,6,-28.7,0.0
14280,1967,1,7,-25.4,0.0
14281,1967,1,8,-30.0,0.0
14282,1967,1,9,-16.3,0.0
14283,1967,1,10,-10.5,0.0
14284,1967,1,11,-13.8,0.0
14285,1967,1,12,-18.9,0.0
14286,1967,1,13,-15.7,0.0
14287,1967,1,14,-22.1,0.0
14288,1967,1,15,-25.0,0.0
14289,1967,1,16,-20.2,0.0
14290,1967,1,17,-7.0,0.0
14291,1967,1,18,-13.0,0.0
14292,1967,1,19,-6.7,0.5
14293,1967,1,20,-11.6,0.2
14294,1967,1,21,-10.4,0.0
14295,1967,1,22,-17.0,0.0
14296,1967,1,23,-11.8,0.0
14297,1967,1,24,-13.9,0.3
14298,1967,1,25,-14.0,0.8
14299,1967,1,26,-15.6,0.8
14300,1967,1,27,-27.6,0.0
14301,1967,1,28,-23.7,0.0
14302,1967,1,29,-22.7,0.0
14303,1967,1,30,-25.2,0.0
14304,1967,1,31,-24.3,0.0
14305,1967,2,1,-18.9,0.0
14306,1967,2,2,-13.5,0.2
14307,1967,2,3,-14.1,0.0
14308,1967,2,4,-19.2,0.9
14309,1967,2,5,-17.2,0.0
14310,1967,2,6,-15.0,0.6
14311,1967,2,7,-18.8,0.0
14312,1967,2,8,-26.4,0.0
14313,1967,2,9,-28.4,0.0
14314,1967,2,10,-26.3,0.0
14315,1967,2,11,-13.7,0.2
14316,1967,2,12,-18.9,0.5
14317,1967,2,13,-23.7,0.0
14318,1967,2,14,-23.8,0.0
14319,1967,2,15,-22.0,0.0
14320,1967,2,16,-12.4,0.0
14321,1967,2,17,-4.0,1.0
14322,1967,2,18,-5.0,0.0
14323,1967,2,19,-6.8,0.6
14324,1967,2,20,-14.5,0.0
14325,1967,2,21,-11.8,0.0
14326,1967,2,22,-6.8,0.0
14327,1967,2,23,-7.5,0.0
14328,1967,2,24,-11.5,0.0
14329,1967,2,25,-16.0,0.0
14330,1967,2,26,-15.0,0.0
14331,1967,2,27,-8.5,0.0
14332,1967,2,28,-3.5,0.0
14333,1967,2,29,,
14334,1967,3,1,-13.1,0.0
14335,1967,3,2,-19.7,0.0
14336,1967,3,3,-21.2,0.0
14337,1967,3,4,-17.9,0.0
14338,1967,3,5,-16.5,0.0
14339,1967,3,6,-15.4,0.0
14340,1967,3,7,-10.9,0.0
14341,1967,3,8,-3.5,0.0
14342,1967,3,9,-4.8,0.0
14343,1967,3,10,1.6,1.4
14344,1967,3,11,0.6,2.1
14345,1967,3,12,-3.2,0.0
14346,1967,3,13,-1.1,0.0
14347,1967,3,14,-0.8,0.0
14348,1967,3,15,-3.4,0.0
14349,1967,3,16,-3.3,0.0
14350,1967,3,17,-1.1,0.0
14351,1967,3,18,-0.1,0.0
14352,1967,3,19,-2.6,0.0
14353,1967,3,20,-1.0,0.0
14354,1967,3,21,1.9,0.0
14355,1967,3,22,3.0,0.0
14356,1967,3,23,1.6,0.0
14357,1967,3,24,1.8,0.0
14358,1967,3,25,-2.2,0.0
14359,1967,3,26,-0.3,0.0
14360,1967,3,27,0.3,0.0
14361,1967,3,28,3.6,0.0
14362,1967,3,29,-1.8,3.4
14363,1967,3,30,-7.1,0.0
14364,1967,3,31,-1.3,0.0
14365,1967,4,1,-2.7,0.0
14366,1967,4,2,1.0,0.2
14367,1967,4,3,3.6,0.0
14368,1967,4,4,1.1,2.5
14369,1967,4,5,-0.4,0.0
14370,1967,4,6,-3.0,1.1
14371,1967,4,7,-9.5,0.0
14372,1967,4,8,-8.3,0.0
14373,1967,4,9,-2.9,0.0
14374,1967,4,10,-0.6,0.0
14375,1967,4,11,1.2,0.0
14376,1967,4,12,-0.9,0.0
14377,1967,4,13,1.0,0.0
14378,1967,4,14,-1.1,0.0
14379,1967,4,15,-1.6,0.2
14380,1967,4,16,1.7,0.0
14381,1967,4,17,3.9,0.0
14382,1967,4,18,6.1,0.0
14383,1967,4,19,6.5,1.0
14384,1967,4,20,8.7,0.0
14385,1967,4,21,9.3,0.0
14386,1967,4,22,12.2,0.0
14387,1967,4,23,9.3,0.0
14388,1967,4,24,10.1,0.0
14389,1967,4,25,11.2,0.0
14390,1967,4,26,11.5,0.0
14391,1967,4,27,13.3,2.5
14392,1967,4,28,9.1,0.0
14393,1967,4,29,12.0,0.0
14394,1967,4,30,10.4,0.0
14395,1967,5,1,10.5,0.0
14396,1967,5,2,11.4,0.0
14397,1967,5,3,13.9,0.0
14398,1967,5,4,8.4,20.8
14399,1967,5,5,4.7,0.0
14400,1967,5,6,7.5,0.0
14401,1967,5,7,11.8,0.0
14402,1967,5,8,14.3,0.0
14403,1967,5,9,9.0,9.8
14404,1967,5,10,3.0,6.6
14405,1967,5,11,5.5,0.0
14406,1967,5,12,9.9,0.0
14407,1967,5,13,14.4,0.0
14408,1967,5,14,14.4,2.7
14409,1967,5,15,15.5,0.0
14410,1967,5,16,19.3,0.0
14411,1967,5,17,20.1,0.0
14412,1967,5,18,20.0,0.4
14413,1967,5,19,15.1,3.9
14414,1967,5,20,13.0,0.0
14415,1967,5,21,13.5,1.5
14416,1967,5,22,13.4,1.9
14417,1967,5,23,11.6,3.7
14418,1967,5,24,13.7,0.0
14419,1967,5,25,15.3,2.0
14420,1967,5,26,9.3,5.2
14421,1967,5,27,6.4,4.4
14422,1967,5,28,8.2,0.0
14423,1967,5,29,10.4,0.0
14424,1967,5,30,9.0,0.0
14425,1967,5,31,9.0,13.7
14426,1967,6,1,8.7,10.7
14427,1967,6,2,10.7,15.3
14428,1967,6,3,17.0,14.7
14429,1967,6,4,13.9,5.0
14430,1967,6,5,15.0,0.0
14431,1967,6,6,17.3,0.0
14432,1967,6,7,20.6,0.0
14433,1967,6,8,21.4,0.0
14434,1967,6,9,19.2,0.0
14435,1967,6,10,17.9,1.1
14436,1967,6,11,14.6,21.6
14437,1967,6,12,14.7,33.3
14438,1967,6,13,15.1,2.4
14439,1967,6,14,11.9,1.3
14440,1967,6,15,11.8,0.0
14441,1967,6,16,12.5,4.5
14442,1967,6,17,9.8,2.1
14443,1967,6,18,11.2,0.0
14444,1967,6,19,13.8,9.2
14445,1967,6,20,10.9,5.9
14446,1967,6,21,12.4,3.1
14447,1967,6,22,16.4,0.3
14448,1967,6,23,14.3,11.0
14449,1967,6,24,11.3,4.7
14450,1967,6,25,10.3,0.0
14451,1967,6,26,11.4,17.0
14452,1967,6,27,13.1,20.8
14453,1967,6,28,12.8,1.8
14454,1967,6,29,13.4,13.3
14455,1967,6,30,17.3,13.8
14456,1967,7,1,17.5,0.0
14457,1967,7,2,16.8,12.3
14458,1967,7,3,14.6,85.0
14459,1967,7,4,16.6,5.7
14460,1967,7,5,18.3,1.0
14461,1967,7,6,17.4,0.4
14462,1967,7,7,18.1,0.0
14463,1967,7,8,20.0,0.0
14464,1967,7,9,19.6,0.0
14465,1967,7,10,18.9,6.8
14466,1967,7,11,16.6,32.1
14467,1967,7,12,19.1,34.1
14468,1967,7,13,18.6,0.0
14469,1967,7,14,17.3,0.0
14470,1967,7,15,14.6,0.0
14471,1967,7,16,15.4,8.8
14472,1967,7,17,16.0,4.4
14473,1967,7,18,17.1,0.0
14474,1967,7,19,19.3,0.0
14475,1967,7,20,20.0,0.0
14476,1967,7,21,19.8,25.6
14477,1967,7,22,18.2,0.0
14478,1967,7,23,17.8,0.8
14479,1967,7,24,15.7,3.2
14480,1967,7,25,15.4,0.3
14481,1967,7,26,15.8,0.0
14482,1967,7,27,17.3,0.0
14483,1967,7,28,18.1,2.7
14484,1967,7,29,17.0,2.6
14485,1967,7,30,16.4,6.5
14486,1967,7,31,18.8,0.6
14487,1967,8,1,19.1,0.0
14488,1967,8,2,19.5,3.2
14489,1967,8,3,19.3,0.0
14490,1967,8,4,16.9,19.0
14491,1967,8,5,15.6,8.4
14492,1967,8,6,10.3,0.0
14493,1967,8,7,7.6,16.6
14494,1967,8,8,9.1,5.4
14495,1967,8,9,10.6,7.0
14496,1967,8,10,8.5,5.2
14497,1967,8,11,10.3,5.2
14498,1967,8,12,12.1,0.0
14499,1967,8,13,11.7,0.0
14500,1967,8,14,13.8,0.0
14501,1967,8,15,17.0,0.1
14502,1967,8,16,18.8,18.2
14503,1967,8,17,16.2,6.5
14504,1967,8,18,15.1,0.3
14505,1967,8,19,16.5,0.9
14506,1967,8,20,16.2,1.5
14507,1967,8,21,13.5,7.2
14508,1967,8,22,13.8,0.4
14509,1967,8,23,13.2,0.5
14510,1967,8,24,14.5,0.0
14511,1967,8,25,11.2,5.8
14512,1967,8,26,11.6,2.7
14513,1967,8,27,10.8,6.3
14514,1967,8,28,7.5,0.0
14515,1967,8,29,4.6,0.0
14516,1967,8,30,7.0,0.0
14517,1967,8,31,8.1,0.0
14518,1967,9,1,11.6,0.0
14519,1967,9,2,9.8,0.0
14520,1967,9,3,8.9,0.6
14521,1967,9,4,6.7,1.2
14522,1967,9,5,4.4,0.0
14523,1967,9,6,5.0,0.0
14524,1967,9,7,3.8,0.3
14525,1967,9,8,4.7,0.0
14526,1967,9,9,3.8,0.0
14527,1967,9,10,5.1,0.0
14528,1967,9,11,8.8,0.0
14529,1967,9,12,7.8,0.0
14530,1967,9,13,10.1,0.0
14531,1967,9,14,12.3,1.6
14532,1967,9,15,11.5,0.0
14533,1967,9,16,8.1,0.0
14534,1967,9,17,8.2,0.0
14535,1967,9,18,9.9,0.0
14536,1967,9,19,9.8,0.0
14537,1967,9,20,7.5,7.1
14538,1967,9,21,2.3,0.0
14539,1967,9,22,8.0,2.0
14540,1967,9,23,3.6,0.3
14541,1967,9,24,3.8,0.0
14542,1967,9,25,2.6,0.0
14543,1967,9,26,3.3,0.0
14544,1967,9,27,6.6,0.0
14545,1967,9,28,6.3,0.6
14546,1967,9,29,1.9,0.0
14547,1967,9,30,4.1,0.0
14548,1967,10,1,7.8,0.0
14549,1967,10,2,11.7,0.0
14550,1967,10,3,7.3,0.0
14551,1967,10,4,6.0,0.0
14552,1967,10,5,6.1,0.0
14553,1967,10,6,5.0,0.4
14554,1967,10,7,3.4,0.6
14555,1967,10,8,2.5,2.0
14556,1967,10,9,2.0,4.0
14557,1967,10,10,-0.3,5.5
14558,1967,10,11,-2.1,0.0
14559,1967,10,12,5.1,1.8
14560,1967,10,13,0.8,0.0
14561,1967,10,14,1.2,0.3
14562,1967,10,15,2.3,0.0
14563,1967,10,16,3.8,0.0
14564,1967,10,17,6.8,0.0
14565,1967,10,18,4.7,0.3
14566,1967,10,19,5.6,0.0
14567,1967,10,20,11.2,0.0
14568,1967,10,21,7.3,0.0
14569,1967,10,22,3.5,0.0
14570,1967,10,23,3.4,0.0
14571,1967,10,24,0.4,0.0
14572,1967,10,25,5.6,0.0
14573,1967,10,26,2.8,1.6
14574,1967,10,27,-2.4,0.0
14575,1967,10,28,-7.2,0.0
14576,1967,10,29,-7.5,0.4
14577,1967,10,30,-4.7,0.0
14578,1967,10,31,-2.2,0.0
14579,1967,11,1,-2.6,0.0
14580,1967,11,2,1.9,0.0
14581,1967,11,3,2.2,0.0
14582,1967,11,4,0.9,0.6
14583,1967,11,5,-2.1,2.4
14584,1967,11,6,-14.6,0.4
14585,1967,11,7,-19.5,0.0
14586,1967,11,8,-18.5,1.3
14587,1967,11,9,-14.3,2.3
14588,1967,11,10,-6.9,1.3
14589,1967,11,11,-0.4,0.0
14590,1967,11,12,-1.8,1.4
14591,1967,11,13,-10.3,0.2
14592,1967,11,14,-16.9,0.0
14593,1967,11,15,-19.5,0.0
14594,1967,11,16,-11.4,0.0
14595,1967,11,17,-8.2,0.0
14596,1967,11,18,-10.9,0.7
14597,1967,11,19,-16.4,0.4
14598,1967,11,20,-23.7,0.0
14599,1967,11,21,-19.3,0.0
14600,1967,11,22,-21.0,0.0
14601,1967,11,23,-22.1,0.0
14602,1967,11,24,-23.0,0.0
14603,1967,11,25,-24.0,0.0
14604,1967,11,26,-17.1,0.0
14605,1967,11,27,-11.8,0.0
14606,1967,11,28,-18.6,0.0
14607,1967,11,29,-19.1,0.0
14608,1967,11,30,-18.4,0.0
14609,1967,12,1,-17.9,0.0
14610,1967,12,2,-22.5,0.0
14611,1967,12,3,-21.7,0.0
14612,1967,12,4,-24.2,0.0
14613,1967,12,5,-27.3,0.0
14614,1967,12,6,-28.8,0.0
14615,1967,12,7,-22.6,0.0
14616,1967,12,8,-24.5,0.0
14617,1967,12,9,-23.3,0.0
14618,1967,12,10,-16.6,0.0
14619,1967,12,11,-1.8,0.0
14620,1967,12,12,-1.9,0.0
14621,1967,12,13,-7.9,0.0
14622,1967,12,14,-6.7,0.0
14623,1967,12,15,-14.8,0.0
14624,1967,12,16,-6.6,1.0
14625,1967,12,17,-13.1,0.4
14626,1967,12,18,-8.1,0.0
14627,1967,12,19,-14.6,0.0
14628,1967,12,20,-16.3,0.0
14629,1967,12,21,-14.4,0.0
14630,1967,12,22,-17.6,0.3
14631,1967,12,23,-18.7,0.2
14632,1967,12,24,-20.5,0.4
14633,1967,12,25,-23.5,0.0
14634,1967,12,26,-27.6,0.0
14635,1967,12,27,-27.9,0.0
14636,1967,12,28,-25.0,0.0
14637,1967,12,29,-20.8,0.0
14638,1967,12,30,-17.2,0.0
14639,1967,12,31,-11.5,0.0
14640,1968,1,1,-6.5,0.0
14641,1968,1,2,-7.4,0.0
14642,1968,1,3,-7.9,0.0
14643,1968,1,4,-5.7,0.0
14644,1968,1,5,-10.7,1.0
14645,1968,1,6,-19.8,0.0
14646,1968,1,7,-18.2,0.0
14647,1968,1,8,-12.7,0.0
14648,1968,1,9,-17.9,0.0
14649,1968,1,10,-12.9,0.4
14650,1968,1,11,-13.6,0.0
14651,1968,1,12,-20.0,0.0
14652,1968,1,13,-15.6,0.0
14653,1968,1,14,-11.7,0.4
14654,1968,1,15,-19.6,0.0
14655,1968,1,16,-23.2,0.5
14656,1968,1,17,-27.9,0.3
14657,1968,1,18,-28.6,0.2
14658,1968,1,19,-27.9,0.0
14659,1968,1,20,-31.2,0.0
14660,1968,1,21,-31.1,0.0
14661,1968,1,22,-30.2,0.0
14662,1968,1,23,-23.6,0.0
14663,1968,1,24,-19.7,0.2
14664,1968,1,25,-21.1,0.3
14665,1968,1,26,-14.2,2.8
14666,1968,1,27,-25.2,0.2
14667,1968,1,28,-21.1,0.2
14668,1968,1,29,-31.4,0.0
14669,1968,1,30,-32.8,0.0
14670,1968,1,31,-31.3,0.0
14671,1968,2,1,-30.2,0.0
14672,1968,2,2,-32.7,0.0
14673,1968,2,3,-32.9,0.0
14674,1968,2,4,-29.2,0.0
14675,1968,2,5,-17.2,0.0
14676,1968,2,6,-16.9,0.0
14677,1968,2,7,-12.9,0.0
14678,1968,2,8,-17.4,0.0
14679,1968,2,9,-8.1,0.4
14680,1968,2,10,-9.4,1.0
14681,1968,2,11,-14.4,0.0
14682,1968,2,12,-19.3,0.0
14683,1968,2,13,-13.7,0.0
14684,1968,2,14,-16.1,0.0
14685,1968,2,15,-15.1,0.0
14686,1968,2,16,-24.8,0.0
14687,1968,2,17,-26.2,0.0
14688,1968,2,18,-26.4,0.0
14689,1968,2,19,-21.6,0.0
14690,1968,2,20,-16.4,0.0
14691,1968,2,21,-11.0,0.6
14692,1968,2,22,-15.7,0.2
14693,1968,2,23,-16.2,0.0
14694,1968,2,24,-17.1,0.0
14695,1968,2,25,-18.3,0.0
14696,1968,2,26,-17.0,0.0
14697,1968,2,27,-13.2,0.0
14698,1968,2,28,-10.6,0.0
14699,1968,2,29,-10.0,0.0
14700,1968,3,1,-2.8,3.0
14701,1968,3,2,-5.9,8.6
14702,1968,3,3,-14.7,0.0
14703,1968,3,4,-20.3,0.0
14704,1968,3,5,-8.0,1.2
14705,1968,3,6,-8.2,0.0
14706,1968,3,7,-13.0,0.0
14707,1968,3,8,-10.8,0.0
14708,1968,3,9,-4.3,0.2
14709,1968,3,10,-8.9,0.0
14710,1968,3,11,-5.2,0.0
14711,1968,3,12,1.0,0.0
14712,1968,3,13,-0.9,0.0
14713,1968,3,14,1.3,2.8
14714,1968,3,15,1.9,0.1
14715,1968,3,16,0.5,0.4
14716,1968,3,17,-0.2,0.0
14717,1968,3,18,0.5,0.0
14718,1968,3,19,-1.2,0.0
14719,1968,3,20,-3.8,0.0
14720,1968,3,21,-2.3,0.0
14721,1968,3,22,1.0,0.0
14722,1968,3,23,-0.3,0.0
14723,1968,3,24,2.1,0.0
14724,1968,3,25,0.7,0.4
14725,1968,3,26,0.9,0.3
14726,1968,3,27,0.7,0.3
14727,1968,3,28,-0.1,0.8
14728,1968,3,29,-0.1,0.6
14729,1968,3,30,-2.8,0.8
14730,1968,3,31,3.8,6.4
14731,1968,4,1,0.3,0.0
14732,1968,4,2,-4.1,0.4
14733,1968,4,3,-5.2,0.0
14734,1968,4,4,1.1,0.0
14735,1968,4,5,-4.3,0.0
14736,1968,4,6,-9.6,0.0
14737,1968,4,7,-7.6,0.0
14738,1968,4,8,-6.6,0.0
14739,1968,4,9,-2.2,0.0
14740,1968,4,10,7.4,0.0
14741,1968,4,11,6.5,0.0
14742,1968,4,12,1.4,1.0
14743,1968,4,13,0.4,0.0
14744,1968,4,14,1.1,0.0
14745,1968,4,15,3.3,0.0
14746,1968,4,16,6.9,0.0
14747,1968,4,17,8.5,0.0
14748,1968,4,18,6.4,0.4
14749,1968,4,19,2.4,0.0
14750,1968,4,20,-1.8,0.9
14751,1968,4,21,-0.5,0.0
14752,1968,4,22,-0.6,0.9
14753,1968,4,23,0.4,0.3
14754,1968,4,24,5.1,0.0
14755,1968,4,25,8.2,0.0
14756,1968,4,26,11.2,0.0
14757,1968,4,27,8.5,3.7
14758,1968,4,28,8.7,0.0
14759,1968,4,29,10.8,0.0
14760,1968,4,30,11.1,0.0
14761,1968,5,1,6.9,0.2
14762,1968,5,2,1.6,0.0
14763,1968,5,3,1.4,0.0
14764,1968,5,4,2.0,4.7
14765,1968,5,5,4.6,0.3
14766,1968,5,6,3.9,0.0
14767,1968,5,7,8.4,0.0
14768,1968,5,8,10.9,0.0
14769,1968,5,9,6.8,0.3
14770,1968,5,10,7.2,1.1
14771,1968,5,11,13.2,1.0
14772,1968,5,12,14.6,7.0
14773,1968,5,13,9.1,0.0
14774,1968,5,14,6.4,0.0
14775,1968,5,15,11.8,11.0
14776,1968,5,16,9.0,3.7
14777,1968,5,17,8.9,0.0
14778,1968,5,18,12.3,0.0
14779,1968,5,19,12.7,1.8
14780,1968,5,20,8.5,0.0
14781,1968,5,21,9.5,0.0
14782,1968,5,22,14.5,0.0
14783,1968,5,23,15.0,0.0
14784,1968,5,24,17.7,0.0
14785,1968,5,25,17.1,0.0
14786,1968,5,26,17.0,0.6
14787,1968,5,27,17.6,0.0
14788,1968,5,28,16.3,0.0
14789,1968,5,29,19.9,0.0
14790,1968,5,30,18.5,0.0
14791,1968,5,31,14.1,3.0
14792,1968,6,1,10.5,0.0
14793,1968,6,2,9.2,0.0
14794,1968,6,3,14.6,0.0
14795,1968,6,4,11.0,4.6
14796,1968,6,5,7.8,0.0
14797,1968,6,6,10.6,0.0
14798,1968,6,7,13.0,4.9
14799,1968,6,8,16.7,2.2
14800,1968,6,9,13.1,14.4
14801,1968,6,10,13.7,0.0
14802,1968,6,11,13.6,1.0
14803,1968,6,12,14.9,0.0
14804,1968,6,13,18.3,0.0
14805,1968,6,14,19.6,0.9
14806,1968,6,15,14.7,0.5
14807,1968,6,16,17.4,0.0
14808,1968,6,17,19.2,0.0
14809,1968,6,18,18.9,0.6
14810,1968,6,19,16.9,0.0
14811,1968,6,20,16.3,4.2
14812,1968,6,21,18.3,6.3
14813,1968,6,22,16.2,3.5
14814,1968,6,23,14.0,0.1
14815,1968,6,24,13.2,6.0
14816,1968,6,25,11.8,0.0
14817,1968,6,26,12.6,0.0
14818,1968,6,27,17.1,0.7
14819,1968,6,28,14.6,0.0
14820,1968,6,29,16.7,0.0
14821,1968,6,30,19.8,0.0
14822,1968,7,1,21.7,0.0
14823,1968,7,2,18.9,3.2
14824,1968,7,3,19.0,0.0
14825,1968,7,4,22.2,0.1
14826,1968,7,5,23.0,0.0
14827,1968,7,6,21.2,7.7
14828,1968,7,7,19.5,11.4
14829,1968,7,8,17.2,13.5
14830,1968,7,9,15.6,1.3
14831,1968,7,10,11.0,0.3
14832,1968,7,11,10.1,0.0
14833,1968,7,12,12.9,0.0
14834,1968,7,13,18.6,0.0
14835,1968,7,14,20.4,0.0
14836,1968,7,15,22.4,0.0
14837,1968,7,16,22.2,0.3
14838,1968,7,17,19.7,2.8
14839,1968,7,18,22.2,0.1
14840,1968,7,19,19.6,0.0
14841,1968,7,20,20.9,0.0
14842,1968,7,21,17.4,15.2
14843,1968,7,22,18.0,1.9
14844,1968,7,23,18.3,0.0
14845,1968,7,24,18.9,0.0
14846,1968,7,25,20.0,0.0
14847,1968,7,26,17.9,0.0
14848,1968,7,27,15.8,32.0
14849,1968,7,28,12.4,1.4
14850,1968,7,29,14.0,0.1
14851,1968,7,30,13.3,0.0
14852,1968,7,31,12.0,6.4
14853,1968,8,1,11.0,20.6
14854,1968,8,2,13.2,23.7
14855,1968,8,3,13.2,0.4
14856,1968,8,4,12.9,0.0
14857,1968,8,5,16.1,0.0
14858,1968,8,6,16.6,0.0
14859,1968,8,7,16.9,0.0
14860,1968,8,8,19.5,0.0
14861,1968,8,9,19.5,0.0
14862,1968,8,10,19.6,0.0
14863,1968,8,11,21.1,0.0
14864,1968,8,12,20.5,0.0
14865,1968,8,13,16.7,8.3
14866,1968,8,14,14.0,0.9
14867,1968,8,15,13.8,0.0
14868,1968,8,16,13.8,0.0
14869,1968,8,17,14.8,0.0
14870,1968,8,18,13.9,0.0
14871,1968,8,19,11.7,4.9
14872,1968,8,20,10.2,13.0
14873,1968,8,21,10.5,6.7
14874,1968,8,22,11.4,0.4
14875,1968,8,23,11.6,0.0
14876,1968,8,24,12.3,1.0
14877,1968,8,25,12.0,1.6
14878,1968,8,26,12.3,2.0
14879,1968,8,27,11.2,0.0
14880,1968,8,28,13.5,0.0
14881,1968,8,29,15.0,0.0
14882,1968,8,30,13.8,0.0
14883,1968,8,31,14.6,0.0
14884,1968,9,1,14.3,0.0
14885,1968,9,2,14.1,0.1
14886,1968,9,3,10.3,3.1
14887,1968,9,4,7.2,0.0
14888,1968,9,5,3.1,4.7
14889,1968,9,6,2.2,5.2
14890,1968,9,7,1.7,0.0
14891,1968,9,8,6.2,2.0
14892,1968,9,9,10.3,6.2
14893,1968,9,10,9.6,0.0
14894,1968,9,11,11.7,0.0
14895,1968,9,12,10.0,2.0
14896,1968,9,13,5.6,0.0
14897,1968,9,14,5.3,0.3
14898,1968,9,15,4.3,0.7
14899,1968,9,16,2.8,1.1
14900,1968,9,17,3.2,1.1
14901,1968,9,18,2.3,0.0
14902,1968,9,19,2.2,0.0
14903,1968,9,20,5.4,2.0
14904,1968,9,21,3.6,0.0
14905,1968,9,22,2.9,4.6
14906,1968,9,23,2.9,3.4
14907,1968,9,24,2.5,1.3
14908,1968,9,25,2.0,3.6
14909,1968,9,26,0.9,0.0
14910,1968,9,27,9.5,0.0
14911,1968,9,28,13.9,0.0
14912,1968,9,29,11.7,0.0
14913,1968,9,30,3.9,1.9
14914,1968,10,1,-5.6,5.7
14915,1968,10,2,-7.0,0.0
14916,1968,10,3,-2.5,0.0
14917,1968,10,4,-2.0,0.3
14918,1968,10,5,-3.8,0.0
14919,1968,10,6,-4.4,0.0
14920,1968,10,7,-2.1,0.0
14921,1968,10,8,-0.4,0.0
14922,1968,10,9,-1.2,0.0
14923,1968,10,10,-1.2,0.0
14924,1968,10,11,0.7,0.0
14925,1968,10,12,0.6,0.0
14926,1968,10,13,1.8,0.0
14927,1968,10,14,2.7,0.0
14928,1968,10,15,0.8,0.0
14929,1968,10,16,1.7,0.0
14930,1968,10,17,-1.9,0.0
14931,1968,10,18,1.2,0.0
14932,1968,10,19,5.0,0.3
14933,1968,10,20,-1.3,0.8
14934,1968,10,21,-4.1,0.0
14935,1968,10,22,-4.8,0.0
14936,1968,10,23,3.1,1.5
14937,1968,10,24,2.3,0.7
14938,1968,10,25,1.2,0.3
14939,1968,10,26,0.1,0.3
14940,1968,10,27,1.2,0.0
14941,1968,10,28,1.7,0.0
14942,1968,10,29,-3.0,0.0
14943,1968,10,30,-4.9,0.0
14944,1968,10,31,-4.2,0.0
14945,1968,11,1,-8.4,0.0
14946,1968,11,2,3.1,0.0
14947,1968,11,3,-0.7,4.4
14948,1968,11,4,-5.4,5.2
14949,1968,11,5,-9.5,3.8
14950,1968,11,6,-16.9,0.0
14951,1968,11,7,-25.3,0.0
14952,1968,11,8,-13.7,0.0
14953,1968,11,9,-5.6,0.5
